Feature	Priority
Hoarseness	6.3
Hyperventilation	6.3
Hypoventilation	6.3
Rhinorrhea	6.3
Wheezing	6.3
Abdominal swelling	6.4
Arcus senilis	6.4
Ascite	6.4
Crossing midline, firm, and irregular abdominal mass	6.4
Eruptive xanthoma	6.4
Hepatomegaly	6.4
Juandice	6.4
Lipemia retinalis	6.4
Palmar xanthoma	6.4
Portal hypertension	6.4
Protruding umbilicus	6.4
Scleral icterus	6.4
Spider angioma	6.4
Tendon xanthoma	6.4
Tuberous xanthoma	6.4
Unilateral and smooth abdominal mass	6.4
Xanthelasma	6.4
Absent axillary hair	6.6
Absent pubic hair	6.6
Adnexal tenderness	6.6
Clumpy and white vaginal discharge	6.6
Genital discharge	6.6
Genital ulcer	6.6
Gynecomastia	6.6
Hirsutism	6.6
Painless genital ulcer	6.6
Small testis	6.6
Strawberry cervix	6.6
Testicular mass	6.6
Thin, gray, and malodorous vaginal discharge	6.6
Thin, green, and malodorous vaginal discharge	6.6
Uterine bleeding	6.6
Uterine tenderness	6.6
Vaginal itch	6.6
Vaginal pH less than 4.5	6.6
Vaginal pH more than 4.5	6.6
Abdominal obesity	6.7
Acne	6.7
Big hand and foot	6.7
Brittle nail	6.7
Chvostek sign	6.7
Coarse and brittle hair	6.7
Coarsening facial feature	6.7
Deep voice	6.7
Dehydration	6.7
Eye edema	6.7
Fine hair	6.7
Flushing	6.7
Frontal bossing	6.7
Gigantism	6.7
Graves orbitopathy	6.7
Hyperpigmentation	6.7
Kussmaul respiration	6.7
Large and deep furrowed tongue	6.7
Lid lag	6.7
Long limb	6.7
Macrosomia	6.7
Myxedema	6.7
Nodular goiter	6.7
Non-pitting edema	6.7
Obesity	6.7
Proptosis	6.7
Protuberant tongue	6.7
Refractory hypertension	6.7
Round face	6.7
Short	6.7
Short limb	6.7
Shoulder hump	6.7
Smooth and diffuse goiter	6.7
Stretch mark	6.7
Subcutaneous calcification	6.7
Sweet breath	6.7
Tall	6.7
Thin	6.7
Thyroid tenderness	6.7
Trousseau sign	6.7
Webbed neck	6.7
Arachnodactyly	6.8
Cubitus valgus	6.8
Joint effusion	6.8
Scoliosis	6.8
Alopecia	6.9
Dermatitis	6.9
Gangrene	6.9
Onycholysis	6.9
Palm and sole rash	6.9
Purpuric rash	6.9
Rash	6.9
Irritability	6.11
Psychiatric overtone	6.11
Restlessness	6.11
Antibody for CCP	7.0
Antibody for TSHR	7.0
Antibody for nucleic acid	7.0
Antibody for pancreatic B cell	7.0
Antibody for thyroglobulin	7.0
Antibody for thyroid peroxidase	7.0
Episodic hyperglycemia	7.1
Episodic hypoglycemia	7.1
High blood ACTH	7.1
High blood ADH	7.1
High blood AFP	7.1
High blood ALT	7.1
High blood ANP	7.1
High blood AST	7.1
High blood BHCG	7.1
High blood BNP	7.1
High blood CRP	7.1
High blood Ca	7.1
High blood EPO	7.1
High blood FSH	7.1
High blood GH	7.1
High blood GH after glucose	7.1
High blood GRH	7.1
High blood IDL	7.1
High blood IGF1	7.1
High blood K	7.1
High blood LDH	7.1
High blood LDL	7.1
High blood LH	7.1
High blood Na	7.1
High blood PO4	7.1
High blood PTH	7.1
High blood RF	7.1
High blood TSH	7.1
High blood VIP	7.1
High blood VLDL	7.1
High blood albumin	7.1
High blood aldosterone	7.1
High blood alkaline phosphatase	7.1
High blood androgen	7.1
High blood bHCG	7.1
High blood bVLDL	7.1
High blood bilirubin	7.1
High blood calcitonin	7.1
High blood catecholamine	7.1
High blood cholesterol	7.1
High blood chylomicron	7.1
High blood cortisol	7.1
High blood creatine	7.1
High blood free T3	7.1
High blood free T4	7.1
High blood gastrin	7.1
High blood glucagon	7.1
High blood glucose	7.1
High blood hemoglobin A1c	7.1
High blood insulin	7.1
High blood ketone	7.1
High blood prolactin	7.1
High blood renin	7.1
High blood somatostatin	7.1
High blood triglyceride	7.1
High blood urea nitrogen	7.1
Hyperglycemia	7.1
Hyperlipidemia	7.1
Low blood ACTH	7.1
Low blood ADH	7.1
Low blood CRH	7.1
Low blood Ca	7.1
Low blood FSH	7.1
Low blood GH	7.1
Low blood HDL	7.1
Low blood IGF1	7.1
Low blood K	7.1
Low blood LDL	7.1
Low blood LH	7.1
Low blood Na	7.1
Low blood PO4	7.1
Low blood PTH	7.1
Low blood TSH	7.1
Low blood aldosterone	7.1
Low blood cholecystokinin	7.1
Low blood cholesterol	7.1
Low blood clotting factor	7.1
Low blood cortisol	7.1
Low blood ferritin	7.1
Low blood free T4	7.1
Low blood gastric inhibitory peptide	7.1
Low blood gastrin	7.1
Low blood glucagon	7.1
Low blood hemoglobin	7.1
Low blood insulin	7.1
Low blood prolactin	7.1
Low blood renin	7.1
Low blood secretin	7.1
Low blood testosterone	7.1
Low blood vitamin D	7.1
Anion gap metabolic acidosis	7.2
High blood pH	7.2
Low blood pH	7.2
Clear serum	7.3
Creamy-top serum	7.3
High blood osmolality	7.3
Low blood osmolality	7.3
Turbid serum	7.3
High blood RBC	7.5
High blood WBC	7.5
Low blood platelet	7.5
High ESR	7.6
High urine Ca	7.7
High urine Na	7.7
High urine catecholamine	7.7
High urine cortisol	7.7
High urine glucose	7.7
High urine homocysteine	7.7
High urine ketone	7.7
Low urine Ca	7.7
High urine osmolality	7.9
Low urine osmolality	7.9
Low urine specific gravity	7.9
Dark urine	7.11
Light colored stool	7.13
Colorectal polyp	7.14
Low bone density	7.14
X	8.1
XXY	8.1
XY	8.1
HLA-B27	8.2
HLA-B8	8.2
HLA-DR3	8.2
HLA-DR4	8.2
ADHR	8.3
APOB	8.3
APOC2	8.3
APOE	8.3
AR	8.3
BRAF	8.3
CBS	8.3
FBN1	8.3
FGFR3	8.3
GHR	8.3
GNAS	8.3
GPR101	8.3
IGF1	8.3
IGF1R	8.3
LDLR	8.3
LPL	8.3
MEN1	8.3
MEN2A	8.3
MEN2B	8.3
MTR	8.3
NF1	8.3
PDE11	8.3
PRKARIA	8.3
PTC	8.3
RET	8.3
SDHB	8.3
SDHC	8.3
SDHD	8.3
TP53	8.3
TSHR	8.3
VHL	8.3
