Feature	Priority
Myoclonus	6.10.0
Neurological focal deficit	6.10.0
Opsoclonus	6.10.0
Pale conjunctiva	6.10.0
Tremor	6.10.0
Confusion	6.10.1
Mental status change	6.10.1
Wide gait	6.10.1
Ectopic lentis	6.10.2
Photophobia	6.10.2
Red eye	6.10.2
Retinal aneurysm	6.10.2
Retinal hemorrhage	6.10.2
Visual deficit	6.10.2
Hearing deficit	6.10.8
Slurred speech	6.10.9
Vocal cord paralysis	6.10.9
Irritability	6.11.0
Psychiatric overtone	6.11.0
Restlessness	6.11.0
Antibody for CCP	7.0.0
Antibody for TSHR	7.0.0
Antibody for nucleic acid	7.0.0
Antibody for pancreatic B cell	7.0.0
Antibody for thyroglobulin	7.0.0
Antibody for thyroid peroxidase	7.0.0
Episodic hyperglycemia	7.1.0
Episodic hypoglycemia	7.1.0
High blood ACTH	7.1.0
High blood ADH	7.1.0
High blood AFP	7.1.0
High blood ALT	7.1.0
High blood ANP	7.1.0
High blood AST	7.1.0
High blood BHCG	7.1.0
High blood BNP	7.1.0
High blood CRP	7.1.0
High blood Ca	7.1.0
High blood EPO	7.1.0
High blood FSH	7.1.0
High blood GH	7.1.0
High blood GH after glucose	7.1.0
High blood GRH	7.1.0
High blood IDL	7.1.0
High blood IGF1	7.1.0
High blood K	7.1.0
High blood LDH	7.1.0
High blood LDL	7.1.0
High blood LH	7.1.0
High blood Na	7.1.0
High blood PO4	7.1.0
High blood PTH	7.1.0
High blood RF	7.1.0
High blood TSH	7.1.0
High blood VIP	7.1.0
High blood VLDL	7.1.0
High blood albumin	7.1.0
High blood aldosterone	7.1.0
High blood alkaline phosphatase	7.1.0
High blood androgen	7.1.0
High blood bHCG	7.1.0
High blood bVLDL	7.1.0
High blood bilirubin	7.1.0
High blood calcitonin	7.1.0
High blood catecholamine	7.1.0
High blood cholesterol	7.1.0
High blood chylomicron	7.1.0
High blood cortisol	7.1.0
High blood creatine	7.1.0
High blood free T3	7.1.0
High blood free T4	7.1.0
High blood gastrin	7.1.0
High blood glucagon	7.1.0
High blood glucose	7.1.0
High blood hemoglobin A1C	7.1.0
High blood insulin	7.1.0
High blood ketone	7.1.0
High blood prolactin	7.1.0
High blood renin	7.1.0
High blood somatostatin	7.1.0
High blood triglyceride	7.1.0
High blood urea nitrogen	7.1.0
High blood vitamin D	7.1.0
Hyperglycemia	7.1.0
Low blood ACTH	7.1.0
Low blood ADH	7.1.0
Low blood CRH	7.1.0
Low blood Ca	7.1.0
Low blood FSH	7.1.0
Low blood GH	7.1.0
Low blood HDL	7.1.0
Low blood IGF1	7.1.0
Low blood K	7.1.0
Low blood LDL	7.1.0
Low blood LH	7.1.0
Low blood Na	7.1.0
Low blood PO4	7.1.0
Low blood PTH	7.1.0
Low blood TSH	7.1.0
Low blood aldosterone	7.1.0
Low blood cholecystokinin	7.1.0
Low blood cholesterol	7.1.0
Low blood clotting factor	7.1.0
Low blood cortisol	7.1.0
Low blood ferritin	7.1.0
Low blood free T4	7.1.0
Low blood gastric inhibitory peptide	7.1.0
Low blood gastrin	7.1.0
Low blood glucagon	7.1.0
Low blood hemoglobin	7.1.0
Low blood insulin	7.1.0
Low blood prolactin	7.1.0
Low blood renin	7.1.0
Low blood secretin	7.1.0
Low blood testosterone	7.1.0
Low blood vitamin D	7.1.0
Anion gap metabolic acidosis	7.2.0
High blood pH	7.2.0
Low blood pH	7.2.0
Clear serum	7.3.0
Creamy-top serum	7.3.0
High blood osmolality	7.3.0
Low blood osmolality	7.3.0
Turbid serum	7.3.0
High blood RBC	7.5.0
High blood WBC	7.5.0
High hematocrit	7.5.0
Low blood platelet	7.5.0
Schistocyte	7.5.0
High ESR	7.6.0
High urine Na	7.7.0
High urine catecholamine	7.7.0
High urine cortisol	7.7.0
High urine glucose	7.7.0
High urine homocysteine	7.7.0
High urine ketone	7.7.0
Low urine Ca	7.7.0
High urine osmolality	7.9.0
Low urine osmolality	7.9.0
Low urine specific gravity	7.9.0
Dark urine	7.11.0
Light colored stool	7.13.0
Colorectal polyp	7.14.0
Low bone density	7.14.0
X	8.1.0
XXY	8.1.0
XY	8.1.0
HLA-B27	8.2.0
HLA-B8	8.2.0
HLA-DR3	8.2.0
HLA-DR4	8.2.0
ADHR	8.3.0
APOB	8.3.0
APOC2	8.3.0
APOE	8.3.0
AR	8.3.0
ARMC5	8.3.0
BRAF	8.3.0
CBS	8.3.0
COL1A1	8.3.0
COL1A2	8.3.0
FBN1	8.3.0
FGFR3	8.3.0
GHR	8.3.0
GNAS	8.3.0
GPR101	8.3.0
IGF1	8.3.0
IGF1R	8.3.0
LDLR	8.3.0
LPL	8.3.0
MEN1	8.3.0
MEN2A	8.3.0
MEN2B	8.3.0
MTR	8.3.0
NF1	8.3.0
PDE11	8.3.0
PRKARIA	8.3.0
PTC	8.3.0
RET	8.3.0
SDHB	8.3.0
SDHC	8.3.0
SDHD	8.3.0
TP53	8.3.0
TSHR	8.3.0
TTN	8.3.0
VHL	8.3.0
